key,"zh-tw","en-us","ja"
winBattlesDesc,"贏得 3 場戰鬥","Win 3 battles","3回の戦闘に勝利"
upgradeCharacterDesc,"升級任一角色","Upgrade any character","任意のキャラクターを強化"
completeStages,"完成關卡","Complete Stages","ステージクリア"
completeStagesDesc,"完成 15 個關卡","Complete 15 stages","15個のステージをクリア"
collectRewards,"收集獎勵","Collect Rewards","報酬収集"
collectRewardsDesc,"收集 20 個獎勵","Collect 20 rewards","20個の報酬を収集"
loginStreak,"登入連續天數","Login Streak","ログイン連続日数"
loginStreakDesc,"連續登入 30 天","Log in for 30 consecutive days","30日連続ログイン"
firstVictory,"初次勝利","First Victory","初勝利"
firstVictoryDesc,"贏得第一場戰鬥","Win your first battle","初めての戦闘に勝利"
reachLevel50,"達到等級 50","Reach Level 50","レベル50到達"
reachLevel50Desc,"將角色升級到等級 50","Upgrade a character to level 50","キャラクターをレベル50に強化"
exp,"經驗值","Experience","経験値"
gameplayInProgress,"遊戲進行中","Gameplay in Progress","ゲームプレイ中"
gameplaySimulating,"正在模擬戰鬥...","Simulating battle...","戦闘をシミュレート中..."
returningToStageSelection,"即將返回關卡選擇","Returning to stage selection","ステージ選択に戻ります"
battleStatus,"戰鬥狀態","Battle Status","戦闘状況"
timeElapsed,"經過時間","Time Elapsed","経過時間"
fighting,"戰鬥中","Fighting","戦闘中"
